Tubacer 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
January;6837.9;5907.9;6837.9;1250.5;128.8;0.0;0.0;13.6;
February;4220.4;3617.9;4220.4;993.3;211.4;0.0;0.0;14.3;
March;3367.1;2962.0;3367.1;736.7;139.7;0.0;0.0;12.0;
April;2789.1;2654.7;2789.1;344.2;24.2;0.0;0.0;4.8;
May;3473.8;3379.9;3473.8;351.1;65.4;0.0;0.0;2.7;
June;4425.4;4191.1;4425.4;449.6;29.7;0.0;0.0;5.3;
July;3961.7;3705.3;3961.7;448.2;0.0;0.0;0.0;6.5;
August;3797.0;3839.8;3797.0;149.0;0.0;0.0;0.0;-1.1;
September;4440.0;4194.6;4440.0;439.5;8.5;0.0;0.0;5.5;
October;4200.5;4103.0;4200.5;303.9;14.6;0.0;0.0;2.3;
Total;41513.0;38556.2;41513.0;5465.9;622.3;0.0;0.0;7.1;7.122504401306686


Porto Motor 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
January;1133.4;1145.6;1140.9;7.8;70.8;0.0;0.0;-1.1;
February;1031.5;1018.4;1015.6;0.0;34.4;0.0;0.0;1.3;
March;976.9;945.1;943.4;0.0;19.0;0.0;0.0;3.3;
April;841.5;793.3;794.6;0.0;0.9;0.0;0.0;5.7;
May;862.7;816.4;817.9;0.0;4.5;0.0;0.0;5.4;
June;821.8;772.6;774.7;0.0;0.0;0.0;0.0;6.0;
July;789.4;738.6;740.8;0.0;0.0;0.0;0.0;6.4;
August;698.6;647.9;650.1;0.0;0.0;0.0;0.0;7.3;
September;666.0;618.2;619.2;0.0;1.4;0.0;0.0;7.2;
October;829.6;785.9;786.5;0.0;7.0;0.0;0.0;5.3;
Total;8651.3;8282.0;8283.6;7.8;138.0;0.0;0.0;4.3;0.019203200837577976


Porto Motor 2023
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
January;1117.1;1082.5;1117.1;0.0;14.0;0.0;0.0;3.1;
February;898.6;976.5;898.6;0.0;121.8;0.0;0.0;-8.7;
March;963.9;918.5;963.9;0.0;3.2;0.0;0.0;4.7;
April;764.8;717.8;764.8;0.0;0.0;0.0;0.0;6.1;
May;822.0;773.5;822.0;0.0;0.0;0.0;0.0;5.9;
June;755.7;708.6;755.7;0.0;0.0;0.0;0.0;6.2;
July;714.7;666.1;714.7;0.0;0.0;0.0;0.0;6.8;
August;625.9;579.2;625.9;0.0;1.9;0.0;0.0;7.5;
September;634.7;587.7;634.7;0.0;0.0;0.0;0.0;7.4;
October;756.2;711.2;756.2;0.0;3.6;0.0;0.0;5.9;
November;824.8;781.3;824.8;0.0;3.5;0.0;0.0;5.3;
Total;8878.5;8503.0;8878.5;0.0;148.1;0.0;0.0;4.2;4.229431207753278


Narontec 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
January;438.6;322.6;327.2;0.0;4.6;0.0;0.0;26.4;
February;416.6;306.1;307.8;0.0;2.2;0.0;0.0;26.5;
March;475.5;358.4;359.3;0.0;3.4;0.0;0.0;24.6;
April;532.6;418.4;418.3;0.0;2.5;0.0;0.0;21.4;
May;571.0;450.5;449.3;0.0;0.0;0.0;0.0;21.1;
June;578.0;461.4;461.4;0.0;0.0;0.0;0.0;20.2;
July;625.2;505.1;507.8;0.0;0.4;0.0;0.0;19.2;
August;482.8;369.6;370.1;0.0;7.4;0.0;0.0;23.4;
September;450.4;333.8;333.2;0.0;0.0;0.0;0.0;25.9;
October;466.4;345.9;345.3;0.0;0.0;0.0;0.0;25.8;
November;410.5;293.9;292.7;0.0;0.0;0.0;0.0;28.4;
Total;5447.5;4165.6;4172.4;0.0;20.4;0.0;0.0;23.5;0.16215780445530972


Narontec 2023
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
January;360.4;249.1;360.4;0.0;11.1;0.0;0.0;30.9;
February;309.6;199.7;309.6;0.0;0.7;0.0;0.0;35.5;
March;344.6;222.7;344.6;0.0;0.6;0.0;0.0;35.4;
April;325.5;207.0;325.5;0.0;0.0;0.0;0.0;36.4;
May;351.3;228.8;351.3;0.0;0.0;0.0;0.0;34.9;
June;459.1;340.6;459.1;0.0;0.0;0.0;0.0;25.8;
July;486.2;363.8;486.2;0.0;0.0;0.0;0.0;25.2;
August;462.9;342.4;462.9;0.0;1.9;0.0;0.0;26.0;
September;426.8;308.3;426.8;0.0;0.0;0.0;0.0;27.8;
October;396.7;274.2;396.7;0.0;0.0;0.0;0.0;30.9;
November;326.4;207.9;326.4;0.0;0.0;0.0;0.0;36.3;
Total;4249.6;2944.5;4249.6;0.0;14.5;0.0;0.0;30.7;30.712140282547757


TMG 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
