Month;Original;Optimized;Consumption;Production;Compare
January;6933.01;6059.76;34669.42;4084.23;0.13
February;4296.69;3725.76;27976.19;5551.03;0.13
March;3937.99;3410.48;26641.26;5618.33;0.13
April;2849.64;2598.64;27361.81;3061.35;0.09
May;3437.34;3258.69;31816.43;5782.02;0.05
June;4515.41;4154.32;32690.26;8453.14;0.08
July;4044.28;3711.2;26843.24;8578.14;0.08
August;3838.47;3742.42;24165.65;6905.64;0.03
September;4634.12;4214.8;27745.6;5665.95;0.09
October;3850.47;3626.43;27633.39;7920.74;0.06
November;3233.63;2829.27;16669.91;4986.68;0.13
Total;45571.04;41331.76;304213.18;66607.26;0.09
